2026-09-05 17:23:41,230 | INFO | extract | Iniciando extração do arquivo csv
2026-09-05 17:23:41,233 | INFO | extract | clientes.csv carregado com 3 registros
2026-09-05 17:23:41,234 | INFO | extract | produtos.csv carregado com 3 registros
2026-09-05 17:23:41,235 | INFO | extract | vendas.csv carregado com 3 registros
2026-09-05 17:23:41,235 | INFO | extract | Extração concluida
2026-09-05 17:23:41,236 | INFO | transform | Iniciando transformação de clientes.csv
2026-09-05 17:23:41,236 | INFO | transform | Tratando elementos nulos de clientes
2026-09-05 17:23:41,238 | INFO | transform | Conversão de tipagem de clientes
2026-09-05 17:23:41,238 | INFO | transform | Clientes: 3 → 3 registros
2026-09-05 17:23:41,238 | INFO | transform | Iniciando transformação de vendas.csv
2026-09-05 17:23:41,239 | INFO | transform | Tratando elementos nulos de vendas
2026-09-05 17:23:41,239 | INFO | transform | Conversão de tipagem de vendas
2026-09-05 17:23:41,243 | INFO | transform | Vendas: 3 → 3 registros
2026-09-05 17:23:41,243 | INFO | transform | Iniciando transformação de produtos.csv
2026-09-05 17:23:41,243 | INFO | transform | Tratando elementos nulos de produtos
2026-09-05 17:23:41,243 | INFO | transform | Conversão de tipagem de produtos
2026-09-05 17:23:41,244 | INFO | transform | Produtos: 3 → 3 registros
2026-09-05 17:23:41,244 | INFO | transform | Tratamento concluido
2026-09-05 17:23:41,244 | INFO | load | Carregando 3 clientes para o banco de dados
2026-09-05 17:23:41,305 | INFO | load | Carregando 3 produtos para o banco de dados
2026-09-05 17:23:41,307 | INFO | load | Carregando 3 vendas para o banco de dados
2026-09-05 17:23:41,309 | INFO | load | A base de dados foi carregada com sucesso
